profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Wed Mar  5 00:58:57 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00353348	  0.00425798	     99.8626	           2	  0.00176674	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=0,dir=back,nFace=1,GPU-device	# 1947.00 Gflop/s, 1135.75 GB/s, tuning took 2.728228 seconds at Sun Aug 18 11:49:09 2024
  0.00352938	  0.00425304	     99.8668	           2	  0.00176469	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=3,dir=fwd,nFace=1,GPU-device	# 1949.26 Gflop/s, 1137.07 GB/s, tuning took 2.722102 seconds at Sun Aug 18 11:48:49 2024
  0.00352256	  0.00424482	     99.8711	           2	  0.00176128	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=3,dir=back,nFace=1,GPU-device	# 1953.04 Gflop/s, 1139.27 GB/s, tuning took 2.723357 seconds at Sun Aug 18 11:50:07 2024
  0.00352188	    0.004244	     99.8753	           2	  0.00176094	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=2,dir=fwd,nFace=1,GPU-device	# 1953.42 Gflop/s, 1139.50 GB/s, tuning took 2.713887 seconds at Sun Aug 18 11:48:30 2024
  0.00352188	    0.004244	     99.8795	           2	  0.00176094	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=2,dir=back,nFace=1,GPU-device	# 1953.42 Gflop/s, 1139.50 GB/s, tuning took 2.714486 seconds at Sun Aug 18 11:49:47 2024
  0.00321839	  0.00387828	     99.8834	          72	 4.46998e-05	     24x24x24x36	N4quda4blas5Norm2IdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 534.41 Gflop/s, 1068.81 GB/s, tuning took 0.537127 seconds at Sun Aug 18 11:47:32 2024
  0.00320913	  0.00386712	     99.8873	         294	 1.09154e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=1	# 162.11 Gflop/s, 486.32 GB/s, tuning took 0.012384 seconds at Sun Aug 18 11:54:43 2024
  0.00297233	  0.00358177	     99.8909	           4	 0.000743083	bytes=1146617856	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1543.06 GB/s, tuning took 0.005226 seconds at Sun Aug 18 11:47:37 2024
  0.00295471	  0.00356053	     99.8944	          30	 9.84902e-05	     12x24x24x36	N4quda4blas11multicaxpy_IdEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 242.54 Gflop/s, 1212.70 GB/s, tuning took 0.019094 seconds at Sun Aug 18 11:54:45 2024
  0.00289645	  0.00349033	     99.8979	          18	 0.000160914	        4x4x4x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeConvert,GPU-device	# 0.46 Gflop/s, 469.18 GB/s, tuning took 1.038337 seconds at Sun Aug 18 11:53:58 2024
  0.00258161	  0.00311094	      99.901	          76	 3.39686e-05	  bytes=47775744	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1406.47 GB/s, tuning took 0.004374 seconds at Sun Aug 18 11:46:26 2024
  0.00252365	  0.00304109	     99.9041	         186	  1.3568e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,xpay	# 721.36 Gflop/s, 1173.74 GB/s, tuning took 0.029447 seconds at Sun Aug 18 11:55:07 2024
   0.0024105	  0.00290474	      99.907	           8	 0.000301312	 bytes=452984832	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1503.37 GB/s, tuning took 0.002456 seconds at Sun Aug 18 11:53:57 2024
  0.00240865	  0.00290251	     99.9099	         496	 4.85615e-06	        8x8x8x18	N4quda4blas6caxpy_IfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 728.76 Gflop/s, 2186.27 GB/s, tuning took 0.009689 seconds at Sun Aug 18 11:53:55 2024
  0.00238945	  0.00287938	     99.9128	         186	 1.28465e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001	# 736.04 Gflop/s, 1239.65 GB/s, tuning took 0.029333 seconds at Sun Aug 18 11:54:46 2024
  0.00225826	  0.00272129	     99.9155	           2	  0.00112913	        8x8x8x18	N4quda12DslashCoarseIfffLi2ELi24ELb1ELb1ELb1ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,comm=0001,full,halo=00000011,n_rhs=1	# 1353.20 Gflop/s, 1385.33 GB/s, tuning took 5.869792 seconds at Sun Aug 18 11:54:29 2024
  0.00225075	  0.00271224	     99.9182	           8	 0.000281344	        8x8x8x18	N4quda12ExtractGhostIfLi48ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48fine-grained,extract	# 0.00 Gflop/s, 519.92 GB/s, tuning took 1.492150 seconds at Sun Aug 18 11:51:09 2024
  0.00213168	  0.00256876	     99.9208	         372	 5.73033e-06	     12x24x24x36	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 28.95 Gflop/s, 694.78 GB/s, tuning took 0.244595 seconds at Sun Aug 18 11:54:45 2024
  0.00211155	   0.0025445	     99.9233	         194	 1.08843e-05	        4x8x8x18	N4quda4blas4CdotIdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 162.57 Gflop/s, 325.14 GB/s, tuning took 0.072650 seconds at Sun Aug 18 11:53:23 2024
  0.00209644	  0.00252629	     99.9258	          48	 4.36758e-05	     12x24x24x36	N4quda4blas5Norm2IddEE	GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3	# 273.47 Gflop/s, 1093.87 GB/s, tuning took 0.504940 seconds at Sun Aug 18 11:54:36 2024
  0.00207066	  0.00249523	     99.9283	         192	 1.07847e-05	        4x8x8x18	N4quda4blas10multiaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=1	# 82.04 Gflop/s, 492.22 GB/s, tuning took 0.012254 seconds at Sun Aug 18 11:53:23 2024
  0.00206712	  0.00249095	     99.9308	           4	 0.000516779	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained	# 0.00 Gflop/s, 1753.11 GB/s, tuning took 2.673601 seconds at Sun Aug 18 11:54:04 2024
   0.0020009	  0.00241116	     99.9332	          24	 8.33707e-05	     24x24x24x36	N4quda11SpinorNoiseIfLi4ELi3EEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,uniform	# 0.00 Gflop/s, 573.05 GB/s, tuning took 0.138404 seconds at Sun Aug 18 11:46:26 2024
  0.00185643	  0.00223707	     99.9355	          24	 7.73514e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_16QDPJITDiracOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=8,order=11,Ns=4,Nc=3vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 1235.29 GB/s, tuning took 0.019014 seconds at Tue Mar  4 23:59:43 2025
  0.00184671	  0.00222536	     99.9377	          24	 7.69463e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1241.79 GB/s, tuning took 0.019619 seconds at Sun Aug 18 11:54:36 2024
  0.00183969	  0.00221689	     99.9399	          24	 7.66537e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor16QDPJITDiracOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3vol=248832,parity=1,precision=8,order=11,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 1246.53 GB/s, tuning took 0.019561 seconds at Sun Aug 18 11:55:27 2024
  0.00182214	  0.00219574	     99.9421	          24	 7.59223e-05	     24x24x24x36	N4quda4blas4axy_IfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 157.32 Gflop/s, 1258.54 GB/s, tuning took 0.023766 seconds at Sun Aug 18 11:47:32 2024
  0.00173943	  0.00209608	     99.9442	           2	 0.000869717	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=0,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 8333.46 Gflop/s, 12847.42 GB/s, tuning took 0.026411 seconds at Sun Aug 18 11:53:57 2024
  0.00173466	  0.00209033	     99.9463	           2	 0.000867328	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=1,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 8356.42 Gflop/s, 12882.82 GB/s, tuning took 0.026282 seconds at Sun Aug 18 11:53:59 2024
  0.00173124	  0.00208621	     99.9484	           2	 0.000865621	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=2,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 8372.90 Gflop/s, 12908.21 GB/s, tuning took 0.026253 seconds at Sun Aug 18 11:53:59 2024
  0.00157082	  0.00189289	     99.9503	           2	 0.000785408	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=3,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 9228.02 Gflop/s, 14226.52 GB/s, tuning took 0.023961 seconds at Sun Aug 18 11:53:59 2024
  0.00156535	  0.00188631	     99.9522	           2	 0.000782677	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=3,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 9260.21 Gflop/s, 14276.16 GB/s, tuning took 0.023989 seconds at Sun Aug 18 11:54:01 2024
   0.0015005	  0.00180816	      99.954	          42	 3.57262e-05	  bytes=21233664	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 1188.69 GB/s, tuning took 0.001152 seconds at Sun Aug 18 11:51:09 2024
  0.00148548	  0.00179006	     99.9558	           2	 0.000742741	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=0,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 9758.12 Gflop/s, 15043.76 GB/s, tuning took 0.022697 seconds at Sun Aug 18 11:54:00 2024
  0.00148193	  0.00178579	     99.9575	           6	 0.000246989	        8x8x8x18	N4quda12ExtractGhostIfLi48ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48fine-grained,extract	# 0.00 Gflop/s, 592.24 GB/s, tuning took 1.784044 seconds at Sun Aug 18 11:51:16 2024
  0.00147866	  0.00178184	     99.9593	           2	 0.000739328	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=1,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 9803.17 Gflop/s, 15113.22 GB/s, tuning took 0.022585 seconds at Sun Aug 18 11:54:00 2024
  0.00147797	  0.00178101	     99.9611	           2	 0.000738987	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeVUV,mma,1xfp16,m16n8k8,dim=2,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=4x4x4x18	# 9807.70 Gflop/s, 15120.20 GB/s, tuning took 0.022563 seconds at Sun Aug 18 11:54:00 2024
   0.0012247	  0.00147581	     99.9626	           2	 0.000612352	        4x4x4x18	N4quda13CalculateYhatIL19QudaFieldLocation_s2EfNS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEES5_S5_Li64ELi4ELi2ELb0ELb1EEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,GPU-device,comm=0001,mma,1xfp16,m16n8k8	# 31439.20 Gflop/s, 67070.29 GB/s, tuning took 0.004572 seconds at Sun Aug 18 11:54:02 2024
  0.00109203	  0.00131594	     99.9639	          24	 4.55012e-05	     12x24x24x36	N4quda4blas23HeavyQuarkResidualNorm_IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 524.99 Gflop/s, 1049.99 GB/s, tuning took 0.306097 seconds at Sun Aug 18 11:47:22 2024
   0.0010491	  0.00126421	     99.9652	         104	 1.00875e-05	        8x8x8x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 175.41 Gflop/s, 350.83 GB/s, tuning took 0.072356 seconds at Sun Aug 18 11:51:44 2024
 0.000941168	  0.00113414	     99.9663	           8	 0.000117646	        4x4x4x18	N4quda12ExtractGhostIfLi64ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64fine-grained,extract	# 0.00 Gflop/s, 516.95 GB/s, tuning took 0.637255 seconds at Sun Aug 18 11:54:02 2024
 0.000873814	  0.00105298	     99.9673	          24	 3.64089e-05	  bytes=21233664	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,536	# 0.00 Gflop/s, 1166.40 GB/s, tuning took 0.001160 seconds at Sun Aug 18 11:51:09 2024
  0.00084132	  0.00101382	     99.9684	           4	  0.00021033	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=497664stride=259200precision=8geometry=4Nc=3,vol=497664stride=259200precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1419.67 GB/s, tuning took 0.377184 seconds at Sun Aug 18 11:46:25 2024
 0.000812654	 0.000979279	     99.9693	          68	 1.19508e-05	        8x8x8x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 592.25 GB/s, tuning took 0.080879 seconds at Sun Aug 18 11:51:44 2024
  0.00078804	 0.000949618	     99.9703	         160	 4.92525e-06	        4x8x8x18	N4quda4blas9axpyZpbx_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 359.27 Gflop/s, 1796.33 GB/s, tuning took 0.009365 seconds at Sun Aug 18 11:53:23 2024
 0.000759397	 0.000915102	     99.9712	          68	 1.11676e-05	        8x8x8x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 316.89 Gflop/s, 950.68 GB/s, tuning took 0.079560 seconds at Sun Aug 18 11:51:45 2024
 0.000754346	 0.000909016	     99.9721	           2	 0.000377173	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=3,dir=fwd,nFace=1,GPU-device	# 14411.99 Gflop/s, 14712.24 GB/s, tuning took 0.009696 seconds at Sun Aug 18 11:53:59 2024
 0.000753664	 0.000908194	      99.973	           2	 0.000376832	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=3,dir=back,nFace=1,GPU-device	# 14425.04 Gflop/s, 14725.57 GB/s, tuning took 0.009464 seconds at Sun Aug 18 11:54:00 2024
